 A. Catalán,58,€250K
 M. Blakstad,60,€250K
 J. DeZart,59,€250K
 A. Taylor-Sinclair,62,€250K
 O. Bertel,60,€250K
 J. Hernández,59,€250K
 M. Afana,61,€250K
 H. Kida,59,€250K
 E. Weeger,60,€250K
 Lee Kwang Sun,62,€250K
 S. Grønli,58,€250K
 G. Xenitidis,59,€250K
 C. Bickel,61,€250K
 A. Al Jadani,62,€250K
 M. Johnsen,58,€250K
 R. Pyke,59,€250K
 L. Lozoya,61,€250K
 V. Wojtkowiak,59,€250K
 Mésaque Djú,58,€250K
 G. D'Anca,58,€250K
 T. Daverveld,58,€250K
 L. Caffaratti,63,€250K
 O. Velázquez,62,€250K
 O. Younger,59,€250K
 R. Musaba,59,€250K
 D. García,60,€250K
 H. Jafry,61,€250K
 M. Dembélé,59,€250K
 K. Askildsen,58,€250K
 R. Tone,61,€250K
 A. Putna,61,€250K
 G. Mikautadze,59,€250K
 N. Konstandopoulos,60,€250K
 K. Harratt,58,€250K
 Mario,58,€250K
 R. Fulton,61,€250K
 Zhang Wei,61,€250K
 J. Lunney,59,€250K
 M. Sak,62,€250K
 K. Mellor,62,€250K
 T. Obadeyi,61,€250K
 N. Kastenhofer,59,€250K
 A. Trujillo,60,€250K
 J. Sotirio,60,€250K
 D. Johnson,60,€250K
 C. Waters,60,€250K
 J. Serrano,58,€250K
 K. Nitzlnader,61,€250K
 B. Hosannah,58,€250K
 W. Duffy,59,€250K
 P. Koronkiewicz,62,€250K
 S. Arnold,62,€250K
 Ryu Jae Moon,60,€250K
 Y. Yuzawa,61,€250K
 A. Quintana,61,€250K
 L. van Kleef,58,€250K
 Marcos Gil,59,€250K
 T. Vancooten,59,€250K
 T. Dallinga,59,€250K
 Wang Fei,61,€250K
 Y. Keitel,59,€250K
 D. Fernández,58,€250K
 K. Riksvold,60,€250K
 C. Subero,62,€250K
 Kim Dong Jin,61,€250K
 Jony Álamo,58,€250K
 A. Trubin,59,€250K
 A. Baptiste,65,€250K
 F. Blake-Tracy,60,€250K
 G. Martirena,60,€250K
 J. Marquez,58,€250K
 B. Lyons-Foster,58,€250K
 A. Vázquez,58,€250K
 L. Müller,58,€250K
 M. Kocić,62,€250K
 N. Stendera,58,€250K
 A. Elyounoussi,58,€250K
 K. Imeri,58,€250K
 J. Cassidy,60,€250K
 I. Maatsen,58,€250K
 T. Yanagi,60,€250K
 N. Frederiksen,59,€250K
 P. Gwargis,58,€250K
 S. Brisley,62,€250K
 L. Thomas,60,€250K
 P. Prado,60,€250K
 J. Graví,60,€250K
 L. Vallier,58,€250K
 Liu Yang,61,€250K
 N. Giraldo,61,€250K
 A. Hainault,65,€250K
 L. Dehl,58,€250K
 D. Ramaj,59,€250K
 S. High,58,€250K
 O. Hedvall,60,€250K
 F. Ambríz,58,€250K
 A. Al Khaibari,62,€250K
 J. Maxted,61,€250K
 S. Walker,58,€250K
 Julen Lobete,59,€250K
 Patrick,58,€250K
 M. Doue,58,€250K
 J. Carcela-González,59,€250K
 M. Koj,61,€250K
 D. Rybchinskiy,59,€250K
 R. Darcy,58,€250K
 J. Céspedes,68,€250K
 E. Verstappen,61,€250K
 S. Lahssaini,59,€250K
 E. Bejtulai,60,€250K
 M. Štěch,63,€250K
 Liu Yi,62,€250K
 F. Mircer,59,€250K
 A. Abdellaoui,61,€250K
 F. Faist,63,€250K
 B. Galdames,58,€250K
 E. Tagseth,58,€250K
 P. Fassnacht,60,€250K
 T. Mokwa,61,€250K
 T. Mourdoukoutas,58,€250K
 F. Dady N'Goy,62,€250K
 M. Arezo,58,€250K
 R. Martínez,58,€250K
 J. Steiger,58,€250K
 M. Kadlec,59,€250K
 L. Schöfl,58,€250K
 Pedro Henrique,60,€250K
 N. Hernández,61,€250K
 A. Souper,59,€250K
 L. Davies,58,€250K
 T. Richards,58,€250K
 M. Sheaf,59,€250K
 F. Píriz,60,€250K
 J. Van Hecke,58,€250K
 F. Castro,60,€250K
 J. Olowu,58,€250K
 B. Aveiro,58,€250K
 L. Ridehalgh,62,€250K
 M. Quintero,60,€250K
 P. Farman,63,€250K
 F. Lesniak,60,€250K
 L. Scales,59,€250K
 I. Someno,58,€250K
 A. Koç,60,€250K
 G. Viscarra,62,€250K
 M. Al Rashidi,58,€250K
 R. Sallinger,61,€250K
 J. Martin,58,€250K
 T. Tsiggaras,59,€250K
 D. Matheus,59,€250K
 L. Abanda,59,€250K
 C. Stockton,60,€250K
 M. Stamnestrø,61,€250K
 L. Klassen,58,€250K
 O. Kolskogen,58,€250K
 G. Vetti,59,€250K
 R. Banegas,61,€250K
 V. Rîmniceanu,63,€250K
 M. Al Dhaw,60,€250K
 B. Doukansy,59,€250K
 P. Raitanen,58,€250K
 K. Okuno,58,€250K
 F. Mambimbi,58,€250K
 O. Øby,60,€250K
 M. Maciel,58,€250K
 F. Aragón,60,€250K
 O. Lancashire,62,€250K
 T. Magee,59,€250K
 M. Majrashi,61,€250K
 Kim Joon Beom,59,€250K
 J. Coppinger,67,€250K
 M. Stöcker,59,€250K
 J. Mendes,61,€250K
 M. Festa,62,€250K
 B. Al Seliteen,61,€250K
 A. Sebald,60,€250K
 A. Gomez Mancini,58,€250K
 E. Mosquera,58,€250K
 C. Paredes,61,€250K
 Zhou Tong,61,€250K
 B. Díaz,61,€250K
 M. Wright,59,€250K
 Baek Dong Gyu,61,€250K
 A. Gutman,60,€250K
 A. Sîntean,58,€250K
 N. Korkmaz,58,€250K
 D. Jaković,65,€250K
 E. Kupen,61,€250K
 S. Adewoye,58,€250K
 P. Gavilán,63,€250K
 S. Luchin,65,€250K
 W. Younoussa,59,€250K
 S. Perilli,61,€250K
 C. Omeje,61,€250K
 R. Baez,59,€250K
 M. Rahn,62,€250K
 E. Parish,62,€250K
 V. Dávalos,62,€250K
 J. Funke,58,€250K
 N. Feldhahn,63,€240K
 M. Çelik,60,€240K
 J. Marrufo,60,€240K
 M. Foulds,59,€240K
 S. Kchouk,60,€240K
 T. Tamas,58,€240K
 M. Vargas,60,€240K
 M. Uğurlu,62,€240K
 J. Murtin,59,€240K
 V. Xenopoulos,60,€240K
 N. Rovella,58,€240K
 D. Boadu,59,€240K
 J. Taylor,59,€240K
 F. Manzo,59,€240K
 N. Gotfredsen,62,€240K
 A. Abdallah,59,€240K
 J. Mbock,59,€240K
 C. Cappis,58,€240K
 Kachi,59,€240K
 P. Grauschopf,59,€240K
 Kike Carrasco,59,€240K
 Chi Wenyi,63,€240K
 F. Poulolo,59,€240K
 S. Patiño,59,€240K
 R. Kujawa,61,€240K
 T. Uchida,59,€240K
 M. Garzón,59,€240K
 L. Gutiérrez,66,€240K
 A. Ippolito,59,€240K
 A. Nollenberger,59,€240K
 Z. Kvržić,61,€240K
 M. Langer,65,€240K
 T. Lauritsen,59,€240K
 H. Belal,60,€240K
 T. Murayama,63,€240K
 C. Doyle,65,€240K
 C. Taylor,62,€240K
 L. Buchanan,58,€240K
 Dani Plomer,59,€240K
 S. Salinas,65,€240K
 D. Trichard,60,€240K
 T. Černý,65,€240K
 C. Clements,61,€240K
 M. Stevens,59,€240K
 C. Caraza,65,€240K
 Ko Kyung Min,62,€240K
 J. Serrano,58,€240K
 Lin Chuangyi,60,€240K
 J. Paradela,58,€240K
 M. Nakajima,59,€240K
 M. Konaté,60,€240K
 M. Puerta,59,€240K
 E. Bologna,71,€240K
 M. Al Najai,60,€240K
 K. Piątkowski,59,€240K
 J. Tosik,63,€240K
 Zhang Chiming,61,€240K
 Molina,59,€240K
 R. Laidlaw,61,€240K
 D. O'Connor,59,€240K
 D. Aravena,59,€240K
 L. Armstrong,59,€240K
 S. Brown,65,€240K
 L. Azcona,68,€240K
 N. Lüchinger,60,€240K
 M. Crowe,60,€240K
 M. Green,62,€240K
 J. Arce,58,€240K
 M. Al Qahtani,59,€240K
 R. Bidounga,59,€240K
 G. Magnée,59,€240K
 L. Edwards,59,€240K
 Carlos Marín,60,€240K
 I. Bermingham,62,€240K
 Han Rongze,61,€240K
 Adriano Mezavilla,67,€240K
 Zhang Lu,63,€240K
 L. Buades,59,€240K
 J. Isaksen,58,€240K
 Ke Zhao,62,€240K
 A. Raineau,65,€240K
 L. Arce,60,€240K
 G. Roberts,65,€240K
 K. Stamoulis,58,€240K
 A. Mourid,59,€240K
 Y. Mosquera,66,€240K
 A. Morris,58,€240K
 F. Rojas,60,€240K
 A. Sheehan,63,€240K
 M. Mancosu,64,€240K
 Javier Castro,59,€240K
 Huang Zhengyu,59,€240K
 M. Scholz,63,€240K
 L. Santelices,64,€240K
 M. El Ghezouani,59,€240K
 J. Crillon,62,€240K
 J. Solberg,62,€240K
 D. Bajselmani,59,€240K
 J. White,63,€240K
 R. Clampin,59,€240K
 C. Evans,60,€240K
 J. Mumbongo,59,€240K
 M. Barcola,58,€240K
 D. Ballard,59,€240K
 T. Kodama,63,€240K
 L. Del Prete,65,€240K
 A. Sampsted,59,€240K
 E. Zubak,59,€240K
 N. Moiraghi,66,€240K
 Cao Yongjing,59,€240K
 M. Palionis,63,€240K
 G. Michailidis,59,€240K
 M. Marrone,63,€240K
 I. Rodríguez,61,€240K
 E. Álvarez,61,€240K
 Yeerjieti Yeerzati,61,€240K
 B. Ilie,59,€240K
 M. Salem,66,€240K
 J. Estupiñán,58,€240K
 C. Coskun,59,€240K
 Dani Albiar,59,€240K
 N. Boogaard,63,€240K
 H. Pritchard,60,€240K
 Iván Crespo,65,€240K
 A. Thurgate,59,€240K
 J. Dayton,61,€240K
 A. Cubilla,59,€240K
 P. Kpohomouh,59,€240K
 J. Colina,63,€240K
 L. Pocrnjic,71,€240K
 J. Giraldo,59,€240K
 T. Abrahams,59,€240K
 L. Estupiñán,59,€240K
 J. King,58,€240K
 S. Delos,59,€240K
 J. Lynch,61,€240K
 P. Wienhoven,59,€240K
 B. Gartland,63,€240K
 J. Truque,58,€240K
 R. Cornwall,60,€240K
 M. Pinto,68,€240K
 A. Klimczak,60,€240K
 T. Poll,58,€230K
 G. Cuomo,58,€230K
 T. Pope,63,€230K
 B. Sánchez,60,€230K
 J. Byrom,62,€230K
 S. Duke-McKenna,58,€230K
 F. Mveng,60,€230K
 H. Knibbs,57,€230K
 Lee Gwang Yeon,58,€230K
 G. Giménez,63,€230K
 M. Šverko,59,€230K
 B. Wilson,61,€230K
 H. Matamoros,64,€230K
 R. Raposo,57,€230K
 P. Kristensen,63,€230K
 I. Ahmed,67,€230K
 H. Odoffin,59,€230K
 T. Fleckstein,59,€230K
 S. McWilliams,57,€230K
 A. Zeka,57,€230K
 G. Reilly,60,€230K
 Linares,66,€230K
 P. Pyrdoł,57,€230K
 M. Zenteno,67,€230K
 A. Papetti,58,€230K
 Y. Subaşı,60,€230K
 M. Napa,57,€230K
 S. Belkahia,59,€230K
 J. Enamorado,59,€230K
 M. Zaiser,58,€230K
 R. Loft,59,€230K
 S. Notaroberto,59,€230K
 O. Hawsawi,60,€230K
 M. Engelhardt,61,€230K
 J. Rowland,57,€230K
 O. Holm,57,€230K
 J. Llovera,59,€230K
 C. Gutiérrez,57,€230K
 Koffi,63,€230K
 M. Stefani,67,€230K
 T. Edser,57,€230K
 M. Kanabah,60,€230K
 C. Conway,64,€230K
 C. Fara,60,€230K
 T. Cantoro,58,€230K
 T. Röttger,63,€230K
 D. Adeniran,58,€230K
 Martínez,57,€230K
 D. Olivera,59,€230K
 D. Udoh,59,€230K
 G. Kilama,59,€230K
 N. Varotto,58,€230K
 L. Skovajsa,60,€230K
 M. Halsti,67,€230K
 S. Jamieson,57,€230K
 M. Marić,67,€230K
 U. Vasic,57,€230K
 T. Broadbent,61,€230K
 B. Servania,57,€230K
 S. Al Selouli,57,€230K
 I. Jones,57,€230K
 C. Gyeboaho,59,€230K
 H. González,60,€230K
 N. Wähling,59,€230K
 T. Sinclair,58,€230K
 R. Cereceda,66,€230K
 A. Mighten,57,€230K
 D. Evtimov,61,€230K
 F. Battiste,67,€230K
 M. Gazzola,66,€230K
 N. Thiede,59,€230K
 J. Mosquera,58,€230K
 Yang Shanping,62,€230K
 C. Quenum,60,€230K
 H. Al Juhayyim,61,€230K
 B. Chahuaylla,59,€230K
 F. Evacuo,66,€230K
 I. Coulibaly,58,€230K
 A. Landázuri,60,€230K
 M. Kelly,60,€230K
 J. Lawrence-Gabriel,58,€230K
 J. Koorman,59,€230K
 Ye Chongqiu,60,€230K
 J. Nekadio,58,€230K
 R. Zuijderwijk,58,€230K
 O. Rasmussen,59,€230K
 J. Fierro,61,€230K
 L. Lacroix,58,€230K
 J. Bornstein,66,€230K
 R. Taylor,61,€230K
 M. Attiyah,60,€230K
 J. Krahl,58,€230K
 B. Scott,59,€230K
 B. Folami,57,€230K
 A. Al Saluli,58,€230K
 J. Vivanco,58,€230K
 N. Al Farshan,57,€230K
 W. Atkinson,61,€230K
 L. Sanabria,59,€230K
 Cho Dong Gun,63,€230K
 I. Powell,58,€230K
 A. Danch,62,€230K
 N. Mbo,58,€230K
 S. Nombe,58,€230K
 V. Dragsnes,60,€230K
 M. Delgado,62,€230K
 Shan Pengfei,60,€230K
 C. Kelly,59,€230K
 Javi López,58,€230K
 G. Fernández,61,€230K
 Z. Ruggiero,58,€230K
 L. Grimi,66,€230K
 Luis Castillo,58,€230K
 M. Haile-Selassie,58,€230K
 G. Nurse,57,€230K
 O. Dale,57,€230K
 J. Brown,59,€230K
 M. Pinto,58,€230K
 C. Cockerill-Mollett,59,€230K
 L. Morales,61,€220K
 F. Pinteaux,61,€220K
 A. Preciado,60,€220K
 S. Céspedes,60,€220K
 R. Koot,59,€220K
 A. León,58,€220K
 C. Metcalfe,57,€220K
 T. Allen,57,€220K
 M. Nakayama,60,€220K
 J. Vaca,66,€220K
 L. Ntumba,58,€220K
 L. Seydoux,59,€220K
 J. Farias,58,€220K
 Y. Takahashi,64,€220K
 M. Bakhit,61,€220K
 Ricardo Batista,63,€220K
 M. Youssouf,61,€220K
 P. Kirk,59,€220K
 J. Korbaj,59,€220K
 D. Leyva,57,€220K
 H. Al Mansoury,60,€220K
 M. Jay,59,€220K
 R. Hayasaka,63,€220K
 I. Achara,59,€220K
 M. Nardi,63,€220K
 G. Faivre,63,€220K
 T. Weiner,59,€220K
 R. Ruiz,57,€220K
 C. Antwi,58,€220K
 N. Fitzgerald,60,€220K
 B. Rojas,59,€220K
 J. Zamudio,58,€220K
 A. Berardi,62,€220K
 J. Hoekstra,59,€220K
 C. Dobnik,63,€220K
 R. Souici,58,€220K
 J. Wawszczyk,59,€220K
 J. Argüello,60,€220K
 L. O'Neil,60,€220K
 F. Nicosia,62,€220K
 G. Gohlke,59,€220K
 P. Osterhage,57,€220K
 Arambarri,59,€220K
 M. Nuñez,57,€220K
 B. Olejnik,63,€220K
 R. Sammut,59,€220K
 R. Edmonds-Green,59,€220K
 D. Linárez,61,€220K
 N. Sheron,59,€220K
 M. Al Qarni,61,€220K
 D. Torrico,61,€220K
 C. Jolley,57,€220K
 S. Lavelle,59,€220K
 K. Bucker,60,€220K
 C. Elliott,61,€220K
 J. Tratt,60,€220K
 M. Al Bassas,60,€220K
 E. Edwards Jr.,61,€220K
 A. Khrees,61,€220K
 J. Kayode,57,€220K
 J. Hare,60,€220K
 F. Stojilković,57,€220K
 R. Book,60,€220K
 B. Mitrev,63,€220K
 M. Andersen,63,€220K
 L. Piątek,64,€220K
 H. Biggins,59,€220K
 G. Pérez,59,€220K
 Wang Xiaolong,63,€220K
 E. Sonupé,59,€220K
 J. Portillo,60,€220K
 Marvin,59,€220K
 T. Dele-Bashiru,57,€220K
 M. Langer,61,€220K
 P. Caddis,62,€220K
 J. Clarke,59,€220K
 M. Milligan,64,€220K
 J. Clisby,61,€220K
 A. Al Zubaidi,60,€220K
 M. Kühne,62,€220K
 A. Carlone,59,€220K
 O. Uzun,57,€220K
 C. Brown,59,€220K
 T. Herbots,58,€220K
 D. Males,57,€220K
 B. Negro,59,€220K
 A. Al Mutairi,63,€220K
 C. Mina,59,€220K
 D. Clarke,60,€220K
 J. Meza,63,€220K
 N. Sommer,59,€220K
 M. Mohammed,59,€220K
 F. Pereira,59,€220K
 A. Al Kassar,62,€220K
 E. Valencia,57,€220K
 C. Straton,62,€220K
 F. Torres,58,€220K
 G. Taft,60,€220K
 A. Al Fiqi,60,€220K
 Lü Haidong,61,€220K
 B. Cespedes,59,€220K
 E. Kryeziu,57,€220K
 K. McIntosh,61,€220K
 G. Kyeremeh,57,€220K
 R. Kitto,60,€220K
 I. Cameron,57,€220K
 A. Souda,60,€220K
 F. Sagman,58,€220K
 C. Daniel,62,€220K
 S. Orozco,59,€220K
 M. Holzmann,61,€220K
 Du Jia,61,€220K
 W. Rioja,60,€220K
 G. Chará,59,€220K
 N. Ependi,61,€220K
 Bi Jinhao,61,€220K
 D. Novac,61,€220K
 M. Opfermann Arcones,58,€220K
 J. Vieyra,60,€220K
 C. Valencia,60,€220K
 F. Bilbija,57,€220K
 R. de Vos,59,€220K
 G. Bakırbaş,60,€220K
 K. Aladesanmi,58,€220K
 N. Simon,57,€220K
 D. Tătar,62,€220K
 C. Espinosa,66,€220K
 S. Madden,62,€220K
 L. Tempelmann,58,€220K
 B. Kone,58,€220K
 R. Cabral,58,€220K
 A. Mercado,60,€220K
 J. Tjørnelund,61,€220K
 O. Nowak,59,€220K
 K. Rowles,59,€220K
 A. Sarmiento,59,€220K
 P. Petlach,59,€220K
 H. Radetinac,63,€220K
 A. Mair,58,€220K
 G. Sandomierski,62,€220K
 T. Maya,59,€220K
 J. Parra,59,€220K
 C. Brown,60,€220K
 G. Dietsch,58,€220K
 T. Awua,58,€220K
 S. Davies,63,€220K
 L. Ivanovic,58,€220K
 R. Zerrouki,58,€220K
 J. Knowles,58,€220K
 J. Bumbu,59,€220K
 S. Lusiusz,58,€220K
 M. Acton,61,€220K
 A. Paroni,62,€220K
 F. Morais,63,€220K
 R. Watson,60,€220K
 Zhao Xuri,63,€220K
 C. Peralta,59,€220K
 H. Ángeles,60,€220K
 C. Polo,59,€220K
 F. Melara,63,€220K
 Y. Kayan,58,€220K
 R. Tapia,57,€220K
 J. Gática,59,€220K
 I. Olaofe,57,€220K
 M. Pardo,62,€220K
 R. Baicu,57,€220K
 M. Chang,60,€210K
 J. van Kaam,57,€210K
 K. Slor,57,€210K
 J. Russell,57,€210K
 C. Blanco,57,€210K
 A. Lô,57,€210K
 F. Delaveris,57,€210K
 K. Sadiki,58,€210K
 D. Vržogić,61,€210K
 G. Osho,58,€210K
 O. Kensdale,57,€210K
 D. Vega,67,€210K
 R. Mălăele,57,€210K
 A. Crookes,59,€210K
 D. Moxey,64,€210K
 Mateus Tangil,67,€210K
 S. McGuinness,60,€210K
 S. Woods,57,€210K
 J. Semple,56,€210K
 S. Bastien,60,€210K
 M. Bustamante,60,€210K
 I. Jóhannesson,57,€210K
 P. Koffi,57,€210K
 N. Mohammad,60,€210K
 J. Tilley,58,€210K
 K. Sulemana,57,€210K
 F. Mazzeo,64,€210K
 J. Vokins,57,€210K
 C. Crialese,60,€210K
 A. Peña,60,€210K
 M. Tall,59,€210K
 K. Yoshimaru,60,€210K
 Yun Ju Tae,60,€210K
 M. Centurión,59,€210K
 R. Königsdörffer,57,€210K
 C. Rojas,64,€210K
 G. Bajrami,57,€210K
 M. Miljevic,57,€210K
 J. Bridge,59,€210K
 Park Jung In,57,€210K
 D. Cawley,60,€210K
 J. Stanisic,57,€210K
 Gao Di,60,€210K
 P. Kioso,57,€210K
 D. McNamara,58,€210K
 A. El Hriti,61,€210K
 M. Ogkmpoe,59,€210K
 J. Branthwaite,57,€210K
 D. Kocyła,57,€210K
 B. Moore,61,€210K
 G. Centurión,59,€210K
 R. Udegbe,61,€210K
 D. Rodríguez,58,€210K
 Fabio,59,€210K
 A. Manzur,57,€210K
 T. Magloire,57,€210K
 J. Sánchez,59,€210K
 Q. van den Heerik,57,€210K
 Y. Al Mosailem,67,€210K
 J. Cortés,58,€210K
 D. Rowe,60,€210K
 M. Soldo,60,€210K
 L. Young,61,€210K
 R. Al Radhi,60,€210K
 A. Tutte,60,€210K
 L. Romero,61,€210K
 J. Mäder,59,€210K
 J. Hugonet,57,€210K
 K. Buckley,60,€210K
 M. Pawelec,64,€210K
 G. Pérez,59,€210K
 Li Tixiang,61,€210K
 T. Prica,57,€210K
 A. Lindegaard,67,€210K
 A. Torres,60,€210K
 M. Contreras,60,€210K
 H. Al Jayzani,60,€210K
 L. Mack,57,€210K
 K. Tzolakis,58,€210K
 M. Hołownia,59,€210K
 Luo Xin,61,€210K
 N. Morahan,58,€210K
 Zhong Yihao,59,€210K
 I. Lushaku,58,€210K
 D. Iliev,60,€210K
 Ione Cabrera,64,€210K
 N. Ferguson,59,€210K
 M. Andersson,58,€210K
 F. Rüdlin,59,€210K
 J. Cook,60,€210K
 L. Justiniano,59,€210K
 A. Oliveros,57,€210K
 I. El Mizouni,57,€210K
 E. González,61,€210K
 A. Odimayo,57,€210K
 S. Rodríguez,58,€210K
 L. Sanseviero,57,€210K
 B. Torres,58,€210K
 J. Eccles,57,€210K
 A. Samudio,58,€210K
 C. Pando,57,€210K
 J. Asani,59,€210K
 Choi Beom Kyung,58,€210K
 G. Avila,57,€210K
 S. Ngapandouetnbu,58,€210K
 M. Pabai,58,€210K
 H. Matsumoto,57,€210K
 J. Stott,58,€210K
 A. Skipper,57,€210K
 D. Salanovic,59,€210K
 J. Turley,61,€210K
 Y. Kagawa,60,€210K
 M. Abu Shararah,60,€210K
 X. Flores,58,€210K
 L. Arriagada,57,€210K
 M. Pedersen,59,€210K
 A. Volker,59,€210K
 E. Mina,60,€210K
 S. van Looy,59,€210K
 C. Dumitru,57,€210K
 C. Pájaro,59,€210K
 R. Nya,57,€210K
 N. Galle,59,€210K
 T. Coyle,57,€210K
 A. Al Aryani,59,€210K
 Ahn Young Kyu,61,€210K
 J. Matt,60,€210K
 A. Ramírez,58,€210K
 R. Araki,57,€210K
 W. O'Hora,57,€210K
 M. Guaramato,60,€210K
 D. Rodríguez,59,€210K
 F. Flores,60,€210K
 J. Rojas,69,€210K
 H. Al Eissa,57,€210K
 F. Mancinelli,69,€210K
 A. Timossi Andersson,57,€210K
 A. Majrashi,58,€210K
 J. Quiñónez,61,€210K
 L. Brook,57,€210K
 F. Ghazi,60,€210K
 Jin Pengxiang,61,€210K
 D. Cornell,61,€210K
 G. Tunjov,57,€210K
 C. Popescu,57,€210K
 C. Clifford,60,€210K
 F. Laurito,60,€210K
 S. Otayf,60,€210K
 K. Lunding,58,€210K
 D. Campisi,60,€210K
 M. Gillam,58,€210K
 P. Finger,57,€210K
 Zheng Kaimu,60,€210K
 M. Kulke,57,€210K
 J. Sievers,60,€210K
 J. Abarzúa,60,€210K
 C. Bombo,57,€210K
 E. Games,57,€210K
 K. Seki,63,€200K
 Érico Sousa,59,€200K
 Adrià López,59,€200K
 S. Van Dessel,57,€200K
 G. Bokwé,61,€200K
 L. Kwadwo,59,€200K
 J. Gullan,57,€200K
 E. Ross,59,€200K
 R. Foster,64,€200K
 T. Buchanan,56,€200K
 M. Siby,59,€200K
 N. Zortea,58,€200K
 K. Velkov,61,€200K
 J. Miranda,58,€200K
 Jiang Tao,61,€200K
 A. Al Dawsari,60,€200K
 G. Woods,61,€200K
 J. Al Zoaed,60,€200K
 M. Stefandl,58,€200K
 H. Fernández,58,€200K
 Felipe Saad,66,€200K
 J. Silgado,59,€200K
 J. Weir,57,€200K
 C. Klaus,60,€200K
 T. Nakamura,57,€200K
 A. Karo,58,€200K
 T. Koch,57,€200K
 J. Sowerby,59,€200K
 A. Dallas,58,€200K
 N. Geyrhofer,58,€200K
 Y. Anchico,66,€200K
 C. O'Malley,60,€200K
 J. Ojeda,59,€200K
 T. Masuda,61,€200K
 R. Hironaga,61,€200K
 Y. Abe,66,€200K
 Pol Moreno,59,€200K
 J. Keaney,58,€200K
 M. Harzan,60,€200K
 L. Forte,59,€200K
 H. Bulut,58,€200K
 A. McCormack,66,€200K
 Yang Cheng,63,€200K
 Kim Tae Han,59,€200K
 G. Lloyd,56,€200K
 J. Duhme,57,€200K
 M. Holzer,58,€200K
 M. Caicedo,57,€200K
 M. Breitenmoser,58,€200K
 A. Qaisi,60,€200K
 M. Kremer,60,€200K
 S. Seferings,59,€200K
 K. Ishii,56,€200K
 R. MacIver,56,€200K
 Kim Da Sol,62,€200K
 J. Araque,60,€200K
 K. Nsona,56,€200K
 B. Csiszér,58,€200K
 M. De Bie,57,€200K
 T. O'Neill,56,€200K
 L. Mosquera,58,€200K
 R. Willmott,60,€200K
 J. Debayo,59,€200K
 J. Shackell,66,€200K
 W. Abdullah,63,€200K
 D. Ventúra,59,€200K
 R. Cabrera,61,€200K
 J. Castillo,56,€200K
 C. Villagra,60,€200K
 Pacheco,57,€200K
 J. Palacios,58,€200K
 C. Frăsinescu,65,€200K
 I. Sauter,57,€200K
 H. Nakabayashi,63,€200K
 S. Bone,59,€200K
 V. Yuel,59,€200K
 H. Toivomäki,60,€200K
 A. Cabrera,60,€200K
 T. Yamaguchi,58,€200K
 G. Bosiers,58,€200K
 Y. Severin,59,€200K
 H. Fujii,57,€200K
 J. Roth,57,€200K
 A. Askar,64,€200K
 C. Terán,57,€200K
 A. Lyons,57,€200K
 M. Maureira,59,€200K
 K. Fujikawa,58,€200K
 S. Sy,58,€200K
 N. Crovetto,64,€200K
 A. Ceesay,59,€200K
 C. Torres,61,€200K
 L. Bätge,59,€200K
 F. Acuña,65,€200K
 A. Addai,59,€200K
 M. Fernandes,57,€200K
 Xu Yang,61,€200K
 M. Nadé,58,€200K
 A. Oliveros,58,€200K
 O. Kakay,58,€200K
 T. Englund,61,€200K
 F. Dangubić,59,€200K
 A. Hellborg,56,€200K
 M. Yang,59,€200K
 J. Gardiner-Smith,58,€200K
 D. Szot,57,€200K
 F. Hernandez,58,€200K
 J. Widdowson,61,€200K
 K. Broadfoot,65,€200K
 Hwang ByeongGeun,60,€200K
 N. Kirk,58,€200K
 D. Adshead,57,€200K
 N. Peter,60,€200K
 B. Moore,60,€200K
 Y. Gil,59,€200K
 Ma Xingyu,60,€200K
 M. Skrzypczak,57,€200K
 Iker Pozo,57,€200K
 D. Mottley-Henry,58,€200K
 A. Dante,57,€200K
 P. Galindo,60,€200K
 Leonai,59,€200K
 C. Ibañez,58,€200K
 K. Salvatierra,56,€200K
 O. Sail,60,€200K
 S. Flinders,63,€200K
 C. Menacho,57,€200K
 L. Ritson,58,€200K
 C. Andrew,61,€200K
 J. Buss,59,€200K
 Son Ho Jun,56,€200K
 H. Pernía,60,€200K
 J. Cobián,58,€200K
 M. Kula,59,€200K
 M. Al Zubaidi,58,€200K
 Y. Omar,59,€200K
 B. Clarke,63,€200K
 R. Danzaki,58,€200K
 H. Clarke,57,€200K
 A. Dales,59,€200K
 S. Väänänen,57,€200K
 E. Sánchez,59,€200K
 G. Mells,59,€200K
 D. López,56,€200K
 D. Pérez,61,€200K
 C. Levingston,59,€200K
 M. Salaba,58,€200K
 B. Janošević,61,€200K
 R. Ruiz,64,€200K
 E. Orzuza,60,€200K
 C. Alvarado,58,€200K
 S. Russo,62,€200K
 E. Özkayımoğlu,56,€200K
 C. Salas,58,€200K
 G. Carmona,64,€200K
 T. Craig,65,€200K
 R. Hatate,58,€200K
 S. Janneh,56,€200K
 R. Blanco,65,€190K
 K. Høgh,56,€190K
 M. Gasparini,57,€190K
 D. Markitesov,56,€190K
 J. Stroud,58,€190K
 S. Abdullah,58,€190K
 J. Escobar,58,€190K
 Y. Velásquez,56,€190K
 A. Al Hejaili,58,€190K
 O. Patrick,58,€190K
 H. Ahmed,56,€190K
 J. Sterry,59,€190K
 K. Evans,57,€190K
 A. Konté,56,€190K
 S. Jarl,56,€190K
 B. Smith-Hylton,57,€190K
 A. Sejdič,58,€190K
